super_pathway,sub_pathway,challenge,metabolite,platform_name,abs_log2_foldchange,neg_log10_p_value,type
Peptides,Dipeptide Derivative,OLTT,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.829144773583206,12.1009355574944,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,OLTT,asparagine,Metabolon HD4 [nt-ms],0.820712874159114,13.6440826010467,Top by |log2 foldchange|
Amino Acids,Guanidino and Acetamido Metabolism,OLTT,1-methylguanidine,Metabolon HD4 [nt-ms],0.81704005264765,3.01785819410994,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,OLTT,asparagine,Metabolon HD4 [nt-ms],0.814098971215622,13.6440826010467,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",Fasting,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.810813172715707,3.01870522534028,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,Fasting,pc ae c40:4,Biocrates p150 [t-ms],0.810246268483711,2.18927499668553,Top by |log2 foldchange|
Lipids,Steroid,Fasting,"5alpha-androstan-3alpha,17beta-diol disulfate",Metabolon HD4 [nt-ms],0.805919941566827,4.85114715921043,Top by |log2 foldchange|
Lipids,Steroid,Fasting,21-hydroxypregnenolone monosulfate (1),Metabolon HD4 [nt-ms],0.795855420645211,4.1729353585633,Top by |log2 foldchange|
Amino Acids,Phenylalanine and Tyrosine Metabolism,Fasting,p-cresol-glucuronide,Metabolon HD4 [nt-ms],0.794332556490902,8.68236955245229,Top by |log2 foldchange|
Xenobiotics,Chemical,Fasting,dimethyl sulfone,Metabolon HD4 [nt-ms],0.792497368134421,4.80391581874852,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,OLTT,asparagine,Metabolon HD4 [nt-ms],0.791901625720343,13.6440826010467,Top by |log2 foldchange|
Lipids,Sphingomyelin,Fasting,sm (oh) c24:1,Biocrates p150 [t-ms],0.790582905043138,2.64205434447884,Top by |log2 foldchange|
Lipids,Sphingomyelin,Fasting,sm (oh) c22:1,Biocrates p150 [t-ms],0.787312615123244,5.93938091963562,Top by |log2 foldchange|
Xenobiotics,Chemical,OLTT,lanthionine,Metabolon HD4 [nt-ms],0.784613433615261,28.5042085397217,Top by |log2 foldchange|
Xenobiotics,Chemical,OLTT,o-sulfo-l-tyrosine,Metabolon HD4 [nt-ms],0.780311653923562,3.84872168930458,Top by |log2 foldchange|
Xenobiotics,Chemical,OLTT,lanthionine,Metabolon HD4 [nt-ms],0.769210074604434,28.5042085397217,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,OLTT,pc ae c40:1,Biocrates p150 [t-ms],0.756941735600379,3.24817270362784,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Uracil containing",OLTT,3-ureidopropionate,Metabolon HD4 [nt-ms],0.755594954690318,8.4093055917816,Top by |log2 foldchange|
Lipids,Secondary Bile Acid Metabolism,PAT,glycohyocholate,Metabolon HD4 [nt-ms],0.755045062606541,4.0705515851523,Top by |log2 foldchange|
Xenobiotics,Food Component/Plant,OLTT,indolin-2-one,Metabolon HD4 [nt-ms],0.75458631830248,5.88826131827939,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,Fasting,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.752126524243148,3.35463612201727,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,Fasting,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.747749010938919,1.61886307421642,Top by |log2 foldchange|
Lipids,Sphingomyelin,Fasting,sm (oh) c22:1,Biocrates p150 [t-ms],0.739635746449659,5.93938091963562,Top by |log2 foldchange|
Amino Acids,Polyamine Metabolism,Fasting,spermidine,Metabolon HD4 [nt-ms],0.733605666372177,2.28017237587186,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,PAT,ribonate,Metabolon HD4 [nt-ms],0.729844763742746,0.925581565697344,Top by |log2 foldchange|
Lipids,Monoacylglycerol,OLTT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.722969158685053,5.26117903924064,Top by |log2 foldchange|
Amino Acids,Urea cycle; Arginine and Proline Metabolism,PAT,argininosuccinate,Metabolon HD4 [nt-ms],0.719793662113246,0.951470438074861,Top by |log2 foldchange|
Lipids,Steroid,PAT,21-hydroxypregnenolone monosulfate (1),Metabolon HD4 [nt-ms],0.71943039876121,3.77302371978174,Top by |log2 foldchange|
Amino Acids,Histidine Metabolism,PAT,histidine,Metabolon HD4 [nt-ms],0.713309938676212,2.47313619323857,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,OLTT,1-methylnicotinamide,Metabolon HD4 [nt-ms],0.712565350338117,2.72083482808709,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,OLTT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.701046970356991,10.5924051801308,Top by |log2 foldchange|
Cofactors and Vitamins,Pantothenate and CoA Metabolism,OLTT,pantothenate,Metabolon HD4 [nt-ms],0.700295595753929,3.95792075816641,Top by |log2 foldchange|
Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",Fasting,glucose,Metabolon HD4 [nt-ms],0.697673727704225,3.4241381197,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,OLTT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.697045167739559,10.5924051801308,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,OLTT,pc aa c42:4,Biocrates p150 [t-ms],0.693873298623955,1.37708962781216,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,Fasting,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.693375031044965,4.24107005456368,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,PAT,2-aminoadipate,Metabolon HD4 [nt-ms],0.690629115052418,0.602822074365364,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,PAT,pc aa c42:4,Biocrates p150 [t-ms],0.688857347067639,5.79065718401707,Top by |log2 foldchange|
Xenobiotics,Chemical,Fasting,dimethyl sulfone,Metabolon HD4 [nt-ms],0.688277351121758,4.80391581874852,Top by |log2 foldchange|
Lipids,Monoacylglycerol,OLTT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.688213468960382,5.26117903924064,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,PAT,ribonate,Metabolon HD4 [nt-ms],0.686284985361647,0.925581565697344,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Uracil containing",OLTT,3-ureidopropionate,Metabolon HD4 [nt-ms],0.685716890356508,8.4093055917816,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Uracil containing",Fasting,3-ureidopropionate,Metabolon HD4 [nt-ms],0.680052389680507,2.04416468990451,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,OLTT,maltotriose,Metabolon HD4 [nt-ms],0.677490812313414,2.50145029311802,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,OLTT,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.671359336777164,8.29505540274288,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,OLTT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.668731338467837,10.5924051801308,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,Fasting,pyroglutamine,Metabolon HD4 [nt-ms],0.668647888440842,15.0351045694157,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Uracil containing",Fasting,3-ureidopropionate,Metabolon HD4 [nt-ms],0.668246314984402,2.04416468990451,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,Fasting,pc aa c42:6,Biocrates p150 [t-ms],0.665108573026226,1.1960543360769,Top by |log2 foldchange|
Peptides,Gamma-glutamyl Amino Acid,PAT,gamma-glutamylglutamate,Metabolon HD4 [nt-ms],0.663239837374492,2.7856741142186,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,OLTT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.661278433368143,13.1556258907742,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,OLTT,pc ae c38:2,Biocrates p150 [t-ms],0.655376514710652,3.44630216843702,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,Fasting,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.654494225540339,1.58248863746646,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,Fasting,pc aa c42:4,Biocrates p150 [t-ms],0.650401718469201,0.62034400368748,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, Adenine containing",Fasting,adenosine 5'-monophosphate (amp),Metabolon HD4 [nt-ms],0.64982398894916,1.28927864621742,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",PAT,fructose,Metabolon HD4 [nt-ms],0.648194558142178,2.99860598402024,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,Fasting,pc aa c32:3,Biocrates p150 [t-ms],0.644496816563977,4.5271019658543,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, Adenine containing",Fasting,n1-methyladenosine,Metabolon HD4 [nt-ms],0.643626138942775,4.66641234702319,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,PAT,maltotriose,Metabolon HD4 [nt-ms],0.643370860289361,5.2338946210849,Top by |log2 foldchange|
Lipids,Steroid,PAT,21-hydroxypregnenolone monosulfate (1),Metabolon HD4 [nt-ms],0.639698228552818,3.77302371978174,Top by |log2 foldchange|
Amino Acids,Histidine Metabolism,PAT,1-methylimidazoleacetate,Metabolon HD4 [nt-ms],0.638579959220204,3.00021045500112,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,PAT,pc aa c42:4,Biocrates p150 [t-ms],0.633443622249218,5.79065718401707,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,OLTT,threonate,Metabolon HD4 [nt-ms],0.632933934904487,2.4288657720661,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Uracil containing",OLTT,3-ureidopropionate,Metabolon HD4 [nt-ms],0.631110469477284,8.4093055917816,Top by |log2 foldchange|
Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",PAT,glucose,Metabolon HD4 [nt-ms],0.626599716011479,1.33317746468953,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,PAT,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.626129098144133,2.75088173062962,Top by |log2 foldchange|
Lipids,Monoacylglycerol,OLTT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.625714202350225,5.26117903924064,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,PAT,threonate,Metabolon HD4 [nt-ms],0.625455187251624,5.19624180403812,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,OLTT,maltotriose,Metabolon HD4 [nt-ms],0.6187408510578,2.50145029311802,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,Fasting,ribonate,Metabolon HD4 [nt-ms],0.616261933875334,0.856190268771013,Top by |log2 foldchange|
Lipids,Monoacylglycerol,PAT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.616141143952378,0.73033475418899,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),OLTT,butyrylcarnitine,Metabolon HD4 [nt-ms],0.609845756174617,2.67209322581799,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,OLTT,1-methylnicotinamide,Metabolon HD4 [nt-ms],0.605839588797424,2.72083482808709,Top by |log2 foldchange|
Lipids,Secondary Bile Acid Metabolism,PAT,glycohyocholate,Metabolon HD4 [nt-ms],0.604495071926752,4.0705515851523,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,Fasting,maltotriose,Metabolon HD4 [nt-ms],0.604467359514428,0.684875714428197,Top by |log2 foldchange|
Carbohydrates,Aminosugar Metabolism,PAT,glucuronate,Metabolon HD4 [nt-ms],0.60415530789269,4.24829258726396,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,OLTT,threonate,Metabolon HD4 [nt-ms],0.603518424114724,2.4288657720661,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,OLTT,pc aa c42:2,Biocrates p150 [t-ms],0.602710906983315,2.70953150602653,Top by |log2 foldchange|
Amino Acids,Urea cycle; Arginine and Proline Metabolism,PAT,citrulline,Metabolon HD4 [nt-ms],0.601714692081247,0.700194593134428,Top by |log2 foldchange|
Amino Acids,Tryptophan Metabolism,PAT,tryptophan,Biocrates p150 [t-ms],0.601159753419915,2.03031241451313,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,OLTT,nicotinamide,Metabolon HD4 [nt-ms],0.600718056358559,1.75816838096008,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,PAT,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.600286631347256,2.75088173062962,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,PAT,pc ae c38:2,Biocrates p150 [t-ms],0.598241126248698,5.47104680959647,Top by |log2 foldchange|
Amino Acids,Urea cycle; Arginine and Proline Metabolism,PAT,argininosuccinate,Metabolon HD4 [nt-ms],0.597197550900433,0.951470438074861,Top by |log2 foldchange|
Xenobiotics,Chemical,PAT,o-sulfo-l-tyrosine,Metabolon HD4 [nt-ms],0.59690589307889,9.71368849196223,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, Adenine containing",OLTT,"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],0.596009870691777,2.92542098330524,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,PAT,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.592671275641302,2.75088173062962,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,PAT,pc ae c40:1,Biocrates p150 [t-ms],0.592100010699567,6.50651117351023,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,PAT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.583246364812384,3.02648948470015,Top by |log2 foldchange|
Lipids,Acylalkylphosphatidylcholine,PAT,pc ae c42:2,Biocrates p150 [t-ms],0.583219661551631,6.26376732567641,Top by |log2 foldchange|
Amino Acids,Tryptophan Metabolism,PAT,tryptophan,Metabolon HD4 [nt-ms],0.581615204853005,1.30526029254091,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",OLTT,hypoxanthine,Metabolon HD4 [nt-ms],0.574561465042736,3.36395141980251,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",PAT,fructose,Metabolon HD4 [nt-ms],0.567191726038717,2.99860598402024,Top by |log2 foldchange|
Amino Acids,Tryptophan Metabolism,PAT,tryptophan,Biocrates p150 [t-ms],0.567186165822428,2.03031241451313,Top by |log2 foldchange|
Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",OLTT,n-formylmethionine,Metabolon HD4 [nt-ms],0.565206384496184,0.517878219473907,Top by |log2 foldchange|
Cofactors and Vitamins,Pantothenate and CoA Metabolism,Fasting,pantothenate,Metabolon HD4 [nt-ms],0.563866141323779,2.62543226105619,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (Acyl Carnitine),PAT,octanoylcarnitine,Metabolon HD4 [nt-ms],0.562888398139889,4.06786435126983,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,OLTT,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.562723315863936,12.1009355574944,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),PAT,butyrylcarnitine,Metabolon HD4 [nt-ms],0.561527911117304,4.15995421968287,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, Adenine containing",Fasting,adenosine 5'-monophosphate (amp),Metabolon HD4 [nt-ms],0.560807256296272,1.28927864621742,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",PAT,dihydroorotate,Metabolon HD4 [nt-ms],0.560045333428239,4.13627949458409,Top by |log2 foldchange|
Amino Acids,"Glycine, Serine and Threonine Metabolism",PAT,n-acetylthreonine,Metabolon HD4 [nt-ms],0.558860702872911,0.683361103601131,Top by |log2 foldchange|
Lipids,Secondary Bile Acid Metabolism,PAT,glycohyocholate,Metabolon HD4 [nt-ms],0.556570747322682,4.0705515851523,Top by |log2 foldchange|
Lipids,Monoacylglycerol,Fasting,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.556558509784029,0.249738566636682,Top by |log2 foldchange|
Carbohydrates,Aminosugar Metabolism,PAT,glucuronate,Metabolon HD4 [nt-ms],0.554745857409797,4.24829258726396,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,OLTT,pc aa c42:2,Biocrates p150 [t-ms],0.553018283009609,2.70953150602653,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,OLTT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.552774047169373,13.1556258907742,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,Fasting,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.551579755581298,4.24107005456368,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (Acyl Carnitine),PAT,c8 (octanoylcarnitine),Biocrates p150 [t-ms],0.551083211284253,2.01716615473832,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (Acyl Carnitine),PAT,c10 (decanoylcarnitine),Biocrates p150 [t-ms],0.549791306039589,2.49887536388207,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,Fasting,ribonate,Metabolon HD4 [nt-ms],0.54899598619161,0.856190268771013,Top by |log2 foldchange|
Amino Acids,"Glycine, Serine and Threonine Metabolism",PAT,glycine,Biocrates p150 [t-ms],0.542123377713732,6.48750340976959,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,Fasting,threonate,Metabolon HD4 [nt-ms],0.540961808541032,2.36509924154443,Top by |log2 foldchange|
Cofactors and Vitamins,Pantothenate and CoA Metabolism,Fasting,pantothenate,Metabolon HD4 [nt-ms],0.540836791992136,2.62543226105619,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,PAT,asparagine,Metabolon HD4 [nt-ms],0.534842774673487,2.46161234532645,Top by |log2 foldchange|
Lipids,Diacylphosphatidylcholine,PAT,pc aa c42:6,Biocrates p150 [t-ms],0.533776888401621,5.50760193199325,Top by |log2 foldchange|
Amino Acids,"Glycine, Serine and Threonine Metabolism",PAT,n-acetylthreonine,Metabolon HD4 [nt-ms],0.531826598168516,0.683361103601131,Top by |log2 foldchange|
Peptides,Gamma-glutamyl Amino Acid,PAT,gamma-glutamylphenylalanine,Metabolon HD4 [nt-ms],0.531123142960868,3.16100835612147,Top by |log2 foldchange|
Amino Acids,Histidine Metabolism,PAT,histidine,Metabolon HD4 [nt-ms],0.523353166287895,2.47313619323857,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",OLTT,hypoxanthine,Metabolon HD4 [nt-ms],0.522387206038387,3.36395141980251,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,PAT,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.520800661358708,1.21546665605025,Top by |log2 foldchange|
Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",Fasting,n-acetylmethionine,Metabolon HD4 [nt-ms],0.516442591795682,2.43669459093151,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, Adenine containing",OLTT,adenosine 5'-monophosphate (amp),Metabolon HD4 [nt-ms],0.515774323794224,0.275608471566489,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,PAT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.512637845541974,4.84275096676585,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),OLTT,butyrylcarnitine,Metabolon HD4 [nt-ms],0.507231875623497,2.67209322581799,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,Fasting,glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],0.504923287659336,2.05706790031937,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,OLTT,1-stearyl-gpc (o-18:0),Metabolon HD4 [nt-ms],0.503394983857701,4.12949238427164,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",OLTT,hypoxanthine,Metabolon HD4 [nt-ms],0.503326182266986,3.36395141980251,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,OLTT,1-palmityl-gpc (o-16:0),Metabolon HD4 [nt-ms],0.498752503093532,8.29505540274288,Top by |log2 foldchange|
Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",PAT,glucose,Metabolon HD4 [nt-ms],0.496395189025345,1.33317746468953,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,PAT,threonate,Metabolon HD4 [nt-ms],0.492640298377886,5.19624180403812,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,OLTT,threonate,Metabolon HD4 [nt-ms],0.492139845453298,2.4288657720661,Top by |log2 foldchange|
Peptides,Gamma-glutamyl Amino Acid,PAT,gamma-glutamylglutamate,Metabolon HD4 [nt-ms],0.491962656367133,2.7856741142186,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,Fasting,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.488719494158985,3.35463612201727,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,Fasting,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.485059257676712,4.24107005456368,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",PAT,dihydroorotate,Metabolon HD4 [nt-ms],0.481228031884638,4.13627949458409,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,PAT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.475643467194544,3.02648948470015,Top by |log2 foldchange|
Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",PAT,glucose,Metabolon HD4 [nt-ms],0.474995978038065,1.33317746468953,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,Fasting,maltotriose,Metabolon HD4 [nt-ms],0.46906110408722,0.684875714428197,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,PAT,asparagine,Metabolon HD4 [nt-ms],0.468635794180937,2.46161234532645,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),OLTT,butyrylcarnitine,Metabolon HD4 [nt-ms],0.466258664531019,2.67209322581799,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,OLTT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.465909807873106,0.926217345335957,Top by |log2 foldchange|
Amino Acids,Polyamine Metabolism,Fasting,spermidine,Metabolon HD4 [nt-ms],0.465563442886979,2.28017237587186,Top by |log2 foldchange|
Carbohydrates,Aminosugar Metabolism,PAT,glucuronate,Metabolon HD4 [nt-ms],0.464461774881706,4.24829258726396,Top by |log2 foldchange|
Cofactors and Vitamins,Pantothenate and CoA Metabolism,OLTT,pantothenate,Metabolon HD4 [nt-ms],0.46211828882216,3.95792075816641,Top by |log2 foldchange|
Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",OLTT,n-formylmethionine,Metabolon HD4 [nt-ms],0.453293109716249,0.517878219473907,Top by |log2 foldchange|
Carbohydrates,Aminosugar Metabolism,Fasting,glucuronate,Metabolon HD4 [nt-ms],0.448167740582731,1.04239448722246,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,Fasting,threonate,Metabolon HD4 [nt-ms],0.447391013112917,2.36509924154443,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",Fasting,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.442950222286079,3.01870522534028,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,Fasting,alpha-tocopherol,Metabolon HD4 [nt-ms],0.440642761084688,1.23935651573,Top by |log2 foldchange|
Cofactors and Vitamins,Pantothenate and CoA Metabolism,OLTT,pantothenate,Metabolon HD4 [nt-ms],0.440213489535804,3.95792075816641,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,PAT,taurochenodeoxycholate,Metabolon HD4 [nt-ms],0.438944617939757,3.03594203647453,Top by |log2 foldchange|
Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",OLTT,n-formylmethionine,Metabolon HD4 [nt-ms],0.437896790466906,0.517878219473907,Top by |log2 foldchange|
Xenobiotics,Food Component/Plant,PAT,methyl indole-3-acetate,Metabolon HD4 [nt-ms],0.434447468468328,3.55907086253528,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,PAT,taurocholate,Metabolon HD4 [nt-ms],0.43239004029703,2.77926320164702,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,PAT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.432053190242545,4.84275096676585,Top by |log2 foldchange|
Lipids,Sphingomyelin,PAT,sm c16:1,Biocrates p150 [t-ms],0.431842197459191,7.08834118690868,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,PAT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.43086217314328,3.74330115628036,Top by |log2 foldchange|
Xenobiotics,Food Component/Plant,PAT,methyl indole-3-acetate,Metabolon HD4 [nt-ms],0.430830164610458,3.55907086253528,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,PAT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.426973692887858,0.941317326962107,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,Fasting,ribonate,Metabolon HD4 [nt-ms],0.422079605398887,0.856190268771013,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,Fasting,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.421103578223164,3.35463612201727,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,Fasting,threonate,Metabolon HD4 [nt-ms],0.418601068478891,2.36509924154443,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,Fasting,1-stearyl-gpc (o-18:0),Metabolon HD4 [nt-ms],0.417899060576975,0.814653947405665,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,PAT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.407215756254337,3.02648948470015,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,PAT,asparagine,Metabolon HD4 [nt-ms],0.404489995770091,2.46161234532645,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,Fasting,asparagine,Metabolon HD4 [nt-ms],0.402021107342555,1.1413654035075,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,PAT,"n6,n6,n6-trimethyllysine",Metabolon HD4 [nt-ms],0.401500671372418,2.56883318073939,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,OLTT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.400523684745084,13.1556258907742,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,Fasting,alpha-tocopherol,Metabolon HD4 [nt-ms],0.40001029817346,1.23935651573,Top by |log2 foldchange|
