metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,Fasting,0.964553333333333,0,0.310762967861912,0.507570739586198,0
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,Fasting,0.96374,-0.000813333333333333,0.310762967861912,0.507570739586198,0.000813333333333333
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,240,Fasting,0.9843034,0.0197500666666667,0.310762967861912,0.507570739586198,0.0197500666666667
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,360,Fasting,0.975728525,0.0111751916666666,0.310762967861912,0.507570739586198,0.0111751916666666
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,480,Fasting,0.984943333333334,0.0203900000000002,0.310762967861912,0.507570739586198,0.0203900000000002
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,600,Fasting,0.96378,-0.000773333333333182,0.310762967861912,0.507570739586198,0.000773333333333182
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,720,Fasting,0.948056666666666,-0.0164966666666667,0.310762967861912,0.507570739586198,0.0164966666666667
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,840,Fasting,0.959626666666667,-0.00492666666666652,0.310762967861912,0.507570739586198,0.00492666666666652
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,960,Fasting,0.965956666666667,0.00140333333333353,0.310762967861912,0.507570739586198,0.00140333333333353
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,1920,Fasting,0.937953333333333,-0.0265999999999998,0.310762967861912,0.507570739586198,0.0265999999999998
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,PAT,0.9769,0,0.710626785360319,0.148358426856618,0
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,15,PAT,1.03840333333333,0.0615033333333332,0.710626785360319,0.148358426856618,0.0615033333333332
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,30,PAT,1.00688016666667,0.0299801666666666,0.710626785360319,0.148358426856618,0.0299801666666666
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,45,PAT,1.01092,0.0340199999999999,0.710626785360319,0.148358426856618,0.0340199999999999
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,60,PAT,0.978846666666667,0.00194666666666665,0.710626785360319,0.148358426856618,0.00194666666666665
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,90,PAT,1.031,0.0541,0.710626785360319,0.148358426856618,0.0541
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,PAT,1.01197,0.0350699999999999,0.710626785360319,0.148358426856618,0.0350699999999999
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,OLTT,0.97824,0,0.00117443061386373,2.93017263653325,0
