metabolite,platform_name,challenge,time_point,variance_log2fc
hexanoylcarnitine,Metabolon HD4 [nt-ms],Fasting,1920,2.08527213715503
hippurate,Metabolon HD4 [nt-ms],Fasting,0,0
hippurate,Metabolon HD4 [nt-ms],Fasting,120,0.513033804923249
hippurate,Metabolon HD4 [nt-ms],Fasting,240,1.05571235711137
hippurate,Metabolon HD4 [nt-ms],Fasting,360,1.35211622560707
hippurate,Metabolon HD4 [nt-ms],Fasting,480,1.77390242784839
hippurate,Metabolon HD4 [nt-ms],Fasting,600,1.97431750309452
hippurate,Metabolon HD4 [nt-ms],Fasting,720,2.09581042100275
hippurate,Metabolon HD4 [nt-ms],Fasting,840,2.21748755378019
hippurate,Metabolon HD4 [nt-ms],Fasting,960,2.30249162803799
hippurate,Metabolon HD4 [nt-ms],Fasting,1920,2.1193384946383
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,0,0
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,120,0.235600190896323
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,240,0.0741990333531604
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,360,0.100444676898449
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,480,0.148590140627909
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,600,0.113937027172
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,720,0.182082101402522
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,840,0.204129589649653
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,960,0.414246902958224
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Fasting,1920,1.77464556547379
indolepropionate,Metabolon HD4 [nt-ms],Fasting,0,0
indolepropionate,Metabolon HD4 [nt-ms],Fasting,120,0.0783138828389498
indolepropionate,Metabolon HD4 [nt-ms],Fasting,240,0.265393382550282
indolepropionate,Metabolon HD4 [nt-ms],Fasting,360,0.611440239634487
indolepropionate,Metabolon HD4 [nt-ms],Fasting,480,1.0532820659929
indolepropionate,Metabolon HD4 [nt-ms],Fasting,600,1.44655764213886
indolepropionate,Metabolon HD4 [nt-ms],Fasting,720,2.01251771455122
indolepropionate,Metabolon HD4 [nt-ms],Fasting,840,2.32336507219401
indolepropionate,Metabolon HD4 [nt-ms],Fasting,960,2.64494756777947
indolepropionate,Metabolon HD4 [nt-ms],Fasting,1920,3.37608554298822
isoleucine,Metabolon HD4 [nt-ms],Fasting,0,0
isoleucine,Metabolon HD4 [nt-ms],Fasting,120,0.0474517262538023
isoleucine,Metabolon HD4 [nt-ms],Fasting,240,0.139884223253676
isoleucine,Metabolon HD4 [nt-ms],Fasting,360,0.216593425617083
isoleucine,Metabolon HD4 [nt-ms],Fasting,480,0.207075404052799
isoleucine,Metabolon HD4 [nt-ms],Fasting,600,0.280907062567645
isoleucine,Metabolon HD4 [nt-ms],Fasting,720,0.299808081949544
isoleucine,Metabolon HD4 [nt-ms],Fasting,840,0.578063313745781
isoleucine,Metabolon HD4 [nt-ms],Fasting,960,0.626822724401107
isoleucine,Metabolon HD4 [nt-ms],Fasting,1920,2.40888083111258
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,0,0
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,120,0.111459314034281
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,240,0.301926515908549
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,360,0.256642602845446
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,480,0.559879950730801
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,600,1.06856255932216
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,720,0.70111037786076
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,840,1.39426927135573
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,960,0.772465703145429
laurate (12:0),Metabolon HD4 [nt-ms],Fasting,1920,6.18313812150145
leucine,Metabolon HD4 [nt-ms],Fasting,0,0
leucine,Metabolon HD4 [nt-ms],Fasting,120,0.0494137565055536
leucine,Metabolon HD4 [nt-ms],Fasting,240,0.152391939739238
leucine,Metabolon HD4 [nt-ms],Fasting,360,0.178029617012752
leucine,Metabolon HD4 [nt-ms],Fasting,480,0.244328758226346
leucine,Metabolon HD4 [nt-ms],Fasting,600,0.195172547394018
leucine,Metabolon HD4 [nt-ms],Fasting,720,0.272074555722409
leucine,Metabolon HD4 [nt-ms],Fasting,840,0.476677503410277
leucine,Metabolon HD4 [nt-ms],Fasting,960,0.635322404096317
leucine,Metabolon HD4 [nt-ms],Fasting,1920,2.2554057290515
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,0,0
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,120,1.00374690138515
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,240,2.89416799026918
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,360,4.38987439149332
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,480,4.66943689417507
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,600,5.64421158705128
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,720,6.22803909350543
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,840,6.65159203148563
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,960,6.3778923212222
mannitol/sorbitol,Metabolon HD4 [nt-ms],Fasting,1920,6.66647544451042
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,0,0
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,120,0.106417488570262
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,240,0.111897177924861
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,360,0.155412415880681
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,480,0.209996580228263
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,600,0.925329933701963
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,720,1.53140907381757
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,840,1.39824940279252
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,960,2.91043456895852
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,1920,3.80559751839093
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,0,0
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,120,0.168175892214678
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,240,0.41469262429963
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,360,0.741965769225915
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,480,0.795228059079194
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,600,1.16518629536081
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,720,1.2055054168134
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,840,1.36689666696609
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,960,1.58584913987206
n-acetylalliin,Metabolon HD4 [nt-ms],Fasting,1920,2.07571684276263
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,0,0
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,120,0.0412301970748668
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,240,0.121241183384407
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,360,0.3988022737636
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,480,0.92547711811803
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,600,0.779995311412434
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,720,0.535537289318383
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,840,0.512317452094259
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,960,0.515257948640964
n-acetylglycine,Metabolon HD4 [nt-ms],Fasting,1920,0.66765277177575
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,0,0
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,120,0.334206253069595
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,240,1.04248896176756
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,360,1.75241557113601
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,480,2.35731907606449
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,600,2.86522214661293
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,720,3.10195907017908
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,840,3.29995102611271
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,960,3.43235006624667
o-acetylhomoserine,Metabolon HD4 [nt-ms],Fasting,1920,4.20339219704911
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,0,0
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,120,0.218309804152907
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,240,0.577580250789814
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,360,1.09756741810825
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,480,1.18653064144695
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,600,1.37502503362969
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,720,1.55287853921723
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,840,1.59658000552058
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,960,1.77597105491258
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Fasting,1920,1.98763324584819
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,0,0
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,120,0.173267799366716
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,240,0.0598760916725158
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,360,0.211950854703665
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,480,0.185622895641681
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,600,0.430038044056967
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,720,0.924047964347529
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,840,2.05942673540147
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,960,4.03886779661441
octadecanedioate,Metabolon HD4 [nt-ms],Fasting,1920,2.73076996998949
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,0,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,120,0.0930882670312534
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,240,0.211641564206914
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,360,0.399193638380337
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,480,0.451140441555043
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,600,0.607969055873298
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,720,0.636355992008283
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,840,1.13039748222431
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,960,0.715401745043396
oleoylcarnitine,Metabolon HD4 [nt-ms],Fasting,1920,0.954854844450317
paraxanthine,Metabolon HD4 [nt-ms],Fasting,0,0
paraxanthine,Metabolon HD4 [nt-ms],Fasting,120,0.430605886333079
paraxanthine,Metabolon HD4 [nt-ms],Fasting,240,6.31257437291672
paraxanthine,Metabolon HD4 [nt-ms],Fasting,360,6.16343821682779
paraxanthine,Metabolon HD4 [nt-ms],Fasting,480,3.20500760333804
paraxanthine,Metabolon HD4 [nt-ms],Fasting,600,4.22263301606639
paraxanthine,Metabolon HD4 [nt-ms],Fasting,720,4.366113952006
paraxanthine,Metabolon HD4 [nt-ms],Fasting,840,5.02779515023265
paraxanthine,Metabolon HD4 [nt-ms],Fasting,960,5.47865283963712
paraxanthine,Metabolon HD4 [nt-ms],Fasting,1920,6.85803037098643
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,0,0
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,120,0.33078601589936
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,240,0.419393549318848
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,360,0.34652407208365
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,480,0.253675685112525
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,600,0.392411020578534
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,720,0.551150766067665
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,840,0.367163422347273
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,960,0.22290550135004
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Fasting,1920,0.416741207809451
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,0,0
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,120,0.0875745108424181
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,240,0.231085751382662
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,360,0.375745631504847
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,480,0.483941356438123
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,600,0.593973117876086
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,720,0.683835289923068
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,840,0.913467105670005
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,960,1.06329749021707
s-allylcysteine,Metabolon HD4 [nt-ms],Fasting,1920,1.37903849995499
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,0,0
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,120,0.00519748824004855
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,240,0.00915210246665666
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,360,0.0342504909996119
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,480,0.153147773441027
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,600,0.341229792404682
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,720,1.19764191090345
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,840,4.03257854706227
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,960,5.95164749571057
suberoyl carnitine,Metabolon HD4 [nt-ms],Fasting,1920,4.20834388365989
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,0,0
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,120,0.00631781023402393
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,240,0.0328945192058957
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,360,0.0278897264554961
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,480,0.0960865728539956
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,600,0.688665058215807
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,720,1.78816151994732
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,840,4.12902332425075
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,960,11.099435932923
tetradecanedioate,Metabolon HD4 [nt-ms],Fasting,1920,1.92603614699589
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,0,0
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,120,0.285913703437206
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,240,4.86101479468877
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,360,4.72313277754673
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,480,1.51593900794971
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,600,1.6596456555508
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,720,1.95943853587447
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,840,2.25701952976581
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,960,2.49626790780809
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Fasting,1920,2.66008900183019
valine,Metabolon HD4 [nt-ms],Fasting,0,0
valine,Metabolon HD4 [nt-ms],Fasting,120,0.343617443915384
valine,Metabolon HD4 [nt-ms],Fasting,240,0.503946690876449
valine,Metabolon HD4 [nt-ms],Fasting,360,0.53747064027491
valine,Metabolon HD4 [nt-ms],Fasting,480,0.748349849308931
valine,Metabolon HD4 [nt-ms],Fasting,600,0.596437083549287
valine,Metabolon HD4 [nt-ms],Fasting,720,0.827049461208802
valine,Metabolon HD4 [nt-ms],Fasting,840,0.677784210094302
valine,Metabolon HD4 [nt-ms],Fasting,960,2.17989048402102
valine,Metabolon HD4 [nt-ms],Fasting,1920,5.01686961042677
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,0,0
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,30,0.0677898556766848
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,60,0.0966979532007807
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,90,0.167255484327919
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,120,0.431022191697954
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,180,0.496900441066571
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,240,0.601700648717155
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,300,0.596513057834235
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,360,0.651613244353454
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,420,0.422509089444591
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],OLTT,480,1.21173081022936
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,0,0
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,30,0.0435140899452755
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,60,0.0698718618778925
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,90,0.285776224273576
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,120,0.397188895938892
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,180,0.562063224610494
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,240,0.573087290452501
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,300,0.781784332755507
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,360,0.430498309398165
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,420,0.503216938183931
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],OLTT,480,0.672335264817677
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,0,0
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,30,0.00934925135671046
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,60,0.0320912514205453
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,90,0.126968413327289
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,120,0.240528180655226
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,180,0.315655877478469
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,240,0.414426153610606
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,300,0.558998260531365
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,360,0.470784482533411
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,420,0.219030977704039
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,480,0.324653142390842
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,0,0
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,30,0.127876447462378
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,60,0.0955398012149843
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,90,0.248516368566658
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,120,0.210209586707128
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,180,0.205434313259168
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,240,0.127975864665606
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,300,0.114682111735677
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,360,0.11566080063344
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,420,0.110876563309719
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],OLTT,480,0.130791581552982
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,0,0
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,30,0.156714408178802
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,60,0.164641942977742
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,90,0.258153814882333
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,120,0.501725269118248
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,180,0.787316399437918
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,240,0.482030292804285
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,300,0.481896243960511
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,360,0.271222819681867
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,420,0.283486123069343
2-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,480,0.324362677580438
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,0,0
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,30,0.745614962974007
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,60,0.735619845898699
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,90,0.793193640987695
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,120,0.479495895304544
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,180,0.776121832446282
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,240,0.796097784715163
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,300,0.535732619789996
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,360,0.964518599941914
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,420,2.00105588238486
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],OLTT,480,1.0817331790039
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,0,0
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,30,0.215803385280455
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,60,0.509562930202614
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,90,1.60146275938305
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,120,1.35500019521146
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,180,0.792358439058269
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,240,0.165904831356021
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,300,0.198590366575549
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,360,0.0771165769364433
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,420,0.338412233572536
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],OLTT,480,0.127233471022594
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,0,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,30,0.035080681907023
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,60,0.0849681196524264
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,90,0.101475632183385
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,120,0.112231404320558
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,180,0.120549696103184
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,240,0.0731472198127543
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,300,0.209661707858642
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,360,0.376177469594992
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,420,0.30921200255148
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],OLTT,480,0.216036404140552
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,0,0
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,30,0.0752525838459635
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,60,0.210242376774931
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,90,0.18859943094605
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,120,0.17810955117351
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,180,0.152998785737649
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,240,0.19045233510335
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,300,0.298706905722877
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,360,0.664517350447702
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,420,0.561672263740327
3-hydroxydecanoate,Metabolon HD4 [nt-ms],OLTT,480,0.431802452948216
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,0,0
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,30,0.278042532532161
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,60,0.355924438243547
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,90,0.223515893364143
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,120,0.182080725673285
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,180,0.290237643121969
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,240,0.306726970171984
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,300,0.271222400376263
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,360,0.239046343604967
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,420,0.232691974949286
3-hydroxylaurate,Metabolon HD4 [nt-ms],OLTT,480,0.301971364295004
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,0,0
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,30,0.0487786442773092
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,60,0.0825962757500865
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,90,0.190059618418395
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,120,0.166365177775037
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,180,0.0625013958746662
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,240,0.297406623855512
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,300,0.775025459970136
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,360,3.79728609165433
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,420,2.04417407549569
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],OLTT,480,1.96359333949342
